"c(""ID,Testo,Sentimento,Corso di Studi\n1,\""Il professore di matematica è davvero bravo, spiega in modo chiaro e semplice, mi piace molto questo corso.\"",Positivo,Classico\n2,\""Le verifiche sono troppo difficili, mi sento stressato dalla pressione per ottenere voti alti.\"",Negativo,Scientifico\n3,\""Il programma di studi è ben organizzato, gli insegnanti sono competenti e disponibili.\"",Positivo,Linguistico\n4,\""Mi piace molto il corso tecnico, apprezzo le lezioni pratiche e il coinvolgimento degli insegnanti.\"",Positivo,Tecnico\n5,\""Sento una grande pressione per ottenere risultati perfetti, vorrei poter avere più tempo per esplorare le materie.\"",Negativo,Artistico\n6,\""L organizzazione scolastica è un disastro, spesso ci sono errori nei programmi delle lezioni e nelle comunicazioni.\"",Negativo,Classico\n7,\""Sto amando il mio corso linguistico, gli insegnanti sono appassionati e mi stanno aiutando a migliorare le mie competenze linguistiche.\"",Positivo,Linguistico\n8,\""Le verifiche sono ben bilanciate, mi sento stimolato ma non troppo stressato, ottimo lavoro degli insegnanti.\"",Positivo,Scientifico\n9,\""Il corso artistico è una delusione, le risorse sono limitate e gli insegnanti sembrano poco interessati allo insegnamento.\"",Negativo,Artistico\n10,\""Mi piace il corso classico, ma vorrei che ci fosse più attenzione alle materie scientifiche, sono molto interessato alla biologia.\"",Positivo,Classico\n200,\""Gli insegnanti del corso scientifico sono molto preparati, ma la pressione per ottenere voti alti è troppo elevata.\"",Negativo,Scientifico\n201,\""Il corso di storia è molto interessante, il professore è appassionato e coinvolgente.\"",Positivo,Classico\n202,\""Mi sento sopraffatto dalla pressione per ottenere voti alti, vorrei poter imparare senza tanta ansia.\"",Negativo,Scientifico\n203,\""Gli insegnanti del corso linguistico sono molto competenti, mi piace studiare lingue straniere.\"",Positivo,Linguistico\n204,\""Il programma di matematica è troppo avanzato per me, mi piacerebbe avere lezioni extra di supporto.\"",Negativo,Classico\n205,\""Mi piacciono le attività artistiche nel corso artistico, ma le lezioni teoriche sono noiose.\"",Negativo,Artistico\n206,\""Mi piace molto il corso di informatica, imparo a programmare e a creare software.\"",Positivo,Tecnico\n207,\""Le verifiche sono equilibrate e giuste, mi sento motivato a studiare per ottenere buoni risultati.\"",Positivo,Scientifico\n208,\""Il corso di fisica è impegnativo ma interessante, il professore spiega in modo chiaro concetti complessi.\"",Positivo,Scientifico\n209,\""Mi piace lo approccio pratico nel corso tecnico, apprezzo le esperienze di laboratorio.\"",Positivo,Tecnico\n210,\""Il corso di letteratura è stimolante, mi sta aiutando a sviluppare una migliore comprensione dei testi letterari.\"",Positivo,Linguistico\n211,\""La pressione per ottenere buoni voti mi sta aiutando a essere più disciplinato nei miei studi.\"",Positivo,Classico\n212,\""Non sono soddisfatto del modo in cui sono organizzate le lezioni, spesso ci sono cambiamenti improvvisi.\"",Negativo,Classico\n213,\""Mi piace lo approccio creativo nel corso artistico, sto imparando nuove tecniche artistiche.\"",Positivo,Artistico\n214,\""Mi sento sovraccarico di compiti, la quantità di lavoro da fare è troppo elevata.\"",Negativo,Scientifico\n215,\""Il corso di chimica è affascinante, mi piace esplorare le reazioni chimiche e fare esperimenti.\"",Positivo,Scientifico\n216,\""Il corso di biologia nel ramo scientifico è molto completo, sto apprendendo molte nozioni interessanti.\"",Positivo,Scientifico\n217,\""Sono deluso dal corso tecnico, mancano le risorse e gli insegnanti non sono molto disponibili.\"",Negativo,Tecnico\n218,\""Il professore di filosofia è coinvolgente, le sue lezioni sono sempre interessanti e stimolanti.\"",Positivo,Classico\n219,\""Mi sento molto stressato dalle verifiche continue, non ho abbastanza tempo per prepararmi adeguatamente.\"",Negativo,Linguistico\n220,\""Il corso di disegno nel ramo artistico è fantastico, sto sviluppando nuove abilità artistiche.\"",Positivo,Artistico\n221,\""Mi piace il corso di psicologia, le lezioni sono interessanti e mi aiutano a capire il comportamento umano.\"",Positivo,Linguistico\n222,\""La pressione per ottenere buoni voti mi sta spingendo a lavorare sodo, ma vorrei poter avere più tempo libero.\"",Positivo,Classico\n223,\""Il corso di informatica è impegnativo ma gratificante, sto imparando a sviluppare applicazioni software complesse.\"",Positivo,Tecnico\n224,\""Mi piace la varietà di materie nel corso linguistico, sto studiando molte lingue diverse.\"",Positivo,Linguistico\n225,\""Non capisco la utilità di alcune materie nel mio corso, vorrei poter scegliere le mie lezioni.\"",Negativo,Artistico\n226,\""Il corso di matematica è un vero incubo, troppo difficile e il professore non spiega bene.\"",Negativo,Scientifico\n227,\""Mi piace il corso di storia della arte, sto imparando molto sulla storia delle opere di arte e degli artisti.\"",Positivo,Artistico\n228,\""Il corso di economia è molto utile, sto acquisendo conoscenze che saranno utili nella vita quotidiana.\"",Positivo,Scientifico\n229,\""Sono deluso dal livello delle lezioni nel corso di italiano, vorrei approfondire di più la letteratura italiana.\"",Negativo,Linguistico\n230,\""Il corso di musica è fantastico, sto imparando a suonare diversi strumenti e a comporre musica.\"",Positivo,Artistico\n231,\""Mi sento sottovalutato dai professori, non ricevo abbastanza supporto per migliorare nei miei studi.\"",Negativo,Classico\n232,\""Il corso di chimica è interessante, ma le esperienze di laboratorio sono troppo poche.\"",Negativo,Scientifico\n233,\""Mi piace il corso di teatro, sto imparando a recitare e a mettermi in gioco sul palco.\"",Positivo,Artistico\n234,\""Mi sento soffocato dalla pressione per ottenere voti alti, vorrei poter imparare senza questa ansia costante.\"",Negativo,Scientifico\n235,\""Il corso di geografia è affascinante, sto apprendendo molto sul mondo e le sue diverse culture.\"",Positivo,Classico\n236,\""Mi piacciono molto le attività di laboratorio nel corso di biologia, sono coinvolgenti e istruttive.\"",Positivo,Scientifico\n237,\""Sono deluso dalla organizzazione delle gite scolastiche, spesso ci sono problemi logistici.\"",Negativo,Classico\n238,\""Il corso di fotografia è fantastico, sto imparando a catturare momenti unici attraverso lo obiettivo della macchina fotografica.\"",Positivo,Artistico\n239,\""Mi piace il corso di sociologia, sto apprendendo molto sulle dinamiche sociali e culturali.\"",Positivo,Linguistico\n240,\""Il corso di educazione fisica è troppo intenso, vorrei poter avere un approccio più rilassato allo sport.\"",Negativo,Tecnico\n241,\""Il corso di disegno industriale è stimolante, sto imparando a progettare oggetti innovativi.\"",Positivo,Tecnico\n242,\""Sono deluso dalle risorse limitate nel corso di scienze sociali, vorrei poter fare ricerche più approfondite.\"",Negativo,Linguistico\n243,\""Mi piace il corso di psicologia, sto imparando molto sul funzionamento della mente umana e del comportamento.\"",Positivo,Linguistico\n244,\""Mi sento sopraffatto dalla mole di compiti, non ho abbastanza tempo per dedicarmi ai miei interessi.\"",Negativo,Classico\n245,\""Il corso di informatica è eccellente, sto imparando a programmare in diversi linguaggi e a sviluppare software complessi.\"",Positivo,Tecnico\n246,\""Mi piace il corso di danza, sto imparando nuove coreografie e a esprimermi attraverso il movimento.\"",Positivo,Artistico\n247,\""Il corso di economia è troppo teorico, vorrei avere più esempi pratici per capire meglio i concetti.\"",Negativo,Scientifico\n248,\""Mi piace il corso di filosofia, sto apprendendo a pensare in modo critico e ad analizzare le idee.\"",Positivo,Linguistico\n249,\""Sono deluso dalla mancanza di supporto nel corso di informatica, vorrei poter chiedere aiuto quando ho dubbi.\"",Negativo,Tecnico\n250,\""Mi piace il corso di canto, sto imparando a migliorare la mia voce e a cantare in modo professionale.\"",Positivo,Artistico\n251,\""Mi sento stressato dalla competizione costante con gli altri studenti, vorrei poter imparare senza questa pressione.\"",Negativo,Linguistico\n252,\""Il corso di anatomia è molto interessante, sto apprendendo molto sul corpo umano e sui suoi sistemi.\"",Positivo,Scientifico\n253,\""Il corso di pittura è fantastico, sto imparando diverse tecniche e stili artistici.\"",Positivo,Artistico\n254,\""Mi piace il corso di diritto, sto imparando molto sul sistema legale e sulla giustizia.\"",Positivo,Linguistico\n255,\""Il corso di ingegneria è stimolante, sto imparando a progettare soluzioni innovative per i problemi reali.\"",Positivo,Tecnico\n256,\""Mi sento poco motivato nelle lezioni di matematica, vorrei poter avere un approccio più pratico agli esercizi.\"",Negativo,Scientifico\n257,\""Il corso di scultura è incredibile, sto imparando a creare opere di arte tridimensionali.\"",Positivo,Artistico\n258,\""Mi piace il corso di antropologia, sto apprendendo molto sulle società umane e sulle loro culture.\"",Positivo,Linguistico\n259,\""Il corso di architettura è affascinante, sto imparando a progettare edifici innovativi e sostenibili.\"",Positivo,Tecnico\n306,\""Il corso di biologia marina è affascinante, sto imparando sulle meraviglie degli oceani e delle creature marine.\"",Positivo,Scientifico\n307,\""Mi sento frustrato dalla mancanza di attività extracurriculari nel mio corso, vorrei poter partecipare a più eventi.\"",Negativo,Classico\n308,\""Il corso di fotografia è molto stimolante, sto imparando a catturare momenti unici e a sviluppare foto in camera oscura.\"",Positivo,Artistico\n309,\""Mi piace il corso di economia, sto apprendendo a gestire il denaro in modo intelligente e a comprendere il mondo finanziario.\"",Positivo,Scientifico\n310,\""Sono deluso dalla assenza di attenzione alle arti visive nel mio corso, vorrei poter esplorare di più le tecniche artistiche.\"",Negativo,Artistico\n311,\""Il corso di psicologia è molto interessante, sto imparando sul funzionamento della mente e sulle diverse teorie psicologiche.\"",Positivo,Linguistico\n312,\""Mi sento sopraffatto dalla quantità di compiti nel corso di matematica avanzata, vorrei poter avere più tempo per capire i concetti.\"",Negativo,Scientifico\n313,\""Il corso di letteratura inglese è molto completo, sto apprendendo sulla letteratura britannica e americana.\"",Positivo,Linguistico\n314,\""Mi piace il corso di geologia, sto apprendendo sulla formazione della Terra e sui processi geologici.\"",Positivo,Scientifico\n315,\""Il corso di teatro è fantastico, sto imparando a recitare e a dirigere spettacoli teatrali.\"",Positivo,Artistico\n316,\""Mi piace il corso di chimica organica, sto apprendendo sulle reazioni chimiche complesse e sulle molecole organiche.\"",Positivo,Scientifico\n317,\""Mi sento molto motivato nel corso di scienze politiche, sto apprendendo sulla politica internazionale e sulle strutture di governo.\"",Positivo,Linguistico\n318,\""Sono deluso dal corso di storia moderna, vorrei poter studiare periodi storici più specifici invece di una panoramica generale.\"",Negativo,Classico\n319,\""Il corso di architettura del paesaggio è molto stimolante, sto imparando a progettare spazi esterni belli e funzionali.\"",Positivo,Tecnico\n320,\""Mi piace il corso di filosofia politica, sto apprendendo sulle teorie politiche e sulle ideologie dei vari movimenti.\"",Positivo,Linguistico\n321,\""Mi sento frustrato dalla mancanza di laboratori nel corso di fisica, vorrei poter fare più esperimenti pratici.\"",Negativo,Scientifico\n322,\""Il corso di giornalismo è molto interessante, sto apprendendo a scrivere articoli e a condurre interviste.\"",Positivo,Linguistico\n323,\""Mi piace il corso di anatomia, sto apprendendo sul corpo umano e sulle sue funzioni biologiche.\"",Positivo,Scientifico\n324,\""Il corso di psicologia criminale è affascinante, sto apprendendo sul comportamento criminale e sulle teorie della devianza.\"",Positivo,Linguistico\n325,\""Mi sento sopraffatto dalla quantità di letture nel corso di letteratura francese, vorrei poter concentrarmi su testi specifici.\"",Negativo,Linguistico\n326,\""Il corso di robotica è molto stimolante, sto imparando a progettare e costruire robot autonomi.\"",Positivo,Tecnico\n327,\""Sono deluso dal corso di economia aziendale, vorrei poter approfondire di più le strategie aziendali invece di nozioni generali.\"",Negativo,Scientifico\n328,\""Il corso di storia della arte moderna è molto interessante, sto apprendendo sulle opere e gli artisti del periodo moderno.\"",Positivo,Artistico\n329,\""Mi piace il corso di lingua straniera, sto apprendendo a parlare fluentemente e a comprendere la cultura del paese.\"",Positivo,Linguistico\n330,\""Il corso di astrofisica è affascinante, sto apprendendo sulle stelle, i pianeti e le galassie dello universo.\"",Positivo,Scientifico\n331,\""Mi sento stressato dalle presentazioni orali nel corso di comunicazione, vorrei poter fare esercizi meno impegnativi.\"",Negativo,Linguistico\n332,\""Il corso di ecologia è molto importante, sto apprendendo sulle interazioni tra gli organismi e il loro ambiente.\"",Positivo,Scientifico\n333,\""Sono deluso dal corso di diritto civile, vorrei poter studiare casi giuridici più complessi e attuali.\"",Negativo,Linguistico\n334,\""Mi piace il corso di teoria musicale, sto apprendendo sulla struttura della musica e sulla armonia.\"",Positivo,Artistico\n335,\""Il corso di neuroscienze è molto complesso ma affascinante, sto apprendendo sul cervello e il sistema nervoso.\"",Positivo,Scientifico\n336,\""Mi sento sottovalutato nel corso di teatro, vorrei poter avere ruoli più importanti nelle rappresentazioni teatrali.\"",Negativo,Artistico\n337,\""Il corso di linguistica è molto interessante, sto apprendendo sulle lingue, le strutture linguistiche e la evoluzione delle lingue nel tempo.\"",Positivo,Linguistico\n338,\""Mi piace il corso di biotecnologie, sto apprendendo sulle applicazioni pratiche delle biologie molecolari e cellulari.\"",Positivo,Scientifico\n339,\""Sono deluso dal corso di storia della antichità, vorrei poter approfondire di più gli aspetti culturali e sociali della antica civiltà.\"",Negativo,Classico\n340,\""Il corso di statistica è molto utile, sto apprendendo a analizzare dati e a comprendere le probabilità.\"",Positivo,Scientifico\n341,\""Mi piace il corso di cinema, sto apprendendo sulla storia del cinema e sulla produzione cinematografica.\"",Positivo,Artistico\n342,\""Sono deluso dal corso di scrittura creativa, vorrei poter ricevere feedback più dettagliati sulle mie storie.\"",Negativo,Linguistico\n343,\""Il corso di tecnologie della informazione è molto pratico, sto apprendendo a sviluppare software e a gestire reti informatiche.\"",Positivo,Tecnico\n344,\""Mi piace il corso di antropologia culturale, sto apprendendo sulle diverse culture del mondo e le loro tradizioni.\"",Positivo,Linguistico\n345,\""Il corso di ingegneria elettrica è molto impegnativo, sto apprendendo sulle applicazioni pratiche delle leggi elettriche e magnetiche.\"",Positivo,Tecnico\n346,\""Sono deluso dal corso di teoria politica, vorrei poter studiare più approfonditamente le ideologie politiche moderne.\"",Negativo,Linguistico\n347,\""Il corso di biologia molecolare è molto complesso, sto apprendendo sulle strutture molecolari e sulle basi genetiche della vita.\"",Positivo,Scientifico\n348,\""Mi piace il corso di graphic design, sto apprendendo a creare grafiche digitali e progetti visivi.\"",Positivo,Artistico\n349,\""Il corso di teologia è molto approfondito, sto apprendendo sulle religioni del mondo e sulle loro tradizioni spirituali.\"",Positivo,Linguistico\n350,\""Mi sento sopraffatto dalle discussioni in classe nel corso di filosofia, vorrei poter avere un ambiente più tranquillo per apprendere.\"",Negativo,Linguistico\n"")"
"ID,Testo,Sentimento,Corso di Studi
1,""Il professore di matematica è davvero bravo, spiega in modo chiaro e semplice, mi piace molto questo corso."",Positivo,Classico
2,""Le verifiche sono troppo difficili, mi sento stressato dalla pressione per ottenere voti alti."",Negativo,Scientifico
3,""Il programma di studi è ben organizzato, gli insegnanti sono competenti e disponibili."",Positivo,Linguistico
4,""Mi piace molto il corso tecnico, apprezzo le lezioni pratiche e il coinvolgimento degli insegnanti."",Positivo,Tecnico
5,""Sento una grande pressione per ottenere risultati perfetti, vorrei poter avere più tempo per esplorare le materie."",Negativo,Artistico
6,""L organizzazione scolastica è un disastro, spesso ci sono errori nei programmi delle lezioni e nelle comunicazioni."",Negativo,Classico
7,""Sto amando il mio corso linguistico, gli insegnanti sono appassionati e mi stanno aiutando a migliorare le mie competenze linguistiche."",Positivo,Linguistico
8,""Le verifiche sono ben bilanciate, mi sento stimolato ma non troppo stressato, ottimo lavoro degli insegnanti."",Positivo,Scientifico
9,""Il corso artistico è una delusione, le risorse sono limitate e gli insegnanti sembrano poco interessati allo insegnamento."",Negativo,Artistico
10,""Mi piace il corso classico, ma vorrei che ci fosse più attenzione alle materie scientifiche, sono molto interessato alla biologia."",Positivo,Classico
200,""Gli insegnanti del corso scientifico sono molto preparati, ma la pressione per ottenere voti alti è troppo elevata."",Negativo,Scientifico
201,""Il corso di storia è molto interessante, il professore è appassionato e coinvolgente."",Positivo,Classico
202,""Mi sento sopraffatto dalla pressione per ottenere voti alti, vorrei poter imparare senza tanta ansia."",Negativo,Scientifico
203,""Gli insegnanti del corso linguistico sono molto competenti, mi piace studiare lingue straniere."",Positivo,Linguistico
204,""Il programma di matematica è troppo avanzato per me, mi piacerebbe avere lezioni extra di supporto."",Negativo,Classico
205,""Mi piacciono le attività artistiche nel corso artistico, ma le lezioni teoriche sono noiose."",Negativo,Artistico
206,""Mi piace molto il corso di informatica, imparo a programmare e a creare software."",Positivo,Tecnico
207,""Le verifiche sono equilibrate e giuste, mi sento motivato a studiare per ottenere buoni risultati."",Positivo,Scientifico
208,""Il corso di fisica è impegnativo ma interessante, il professore spiega in modo chiaro concetti complessi."",Positivo,Scientifico
209,""Mi piace lo approccio pratico nel corso tecnico, apprezzo le esperienze di laboratorio."",Positivo,Tecnico
210,""Il corso di letteratura è stimolante, mi sta aiutando a sviluppare una migliore comprensione dei testi letterari."",Positivo,Linguistico
211,""La pressione per ottenere buoni voti mi sta aiutando a essere più disciplinato nei miei studi."",Positivo,Classico
212,""Non sono soddisfatto del modo in cui sono organizzate le lezioni, spesso ci sono cambiamenti improvvisi."",Negativo,Classico
213,""Mi piace lo approccio creativo nel corso artistico, sto imparando nuove tecniche artistiche."",Positivo,Artistico
214,""Mi sento sovraccarico di compiti, la quantità di lavoro da fare è troppo elevata."",Negativo,Scientifico
215,""Il corso di chimica è affascinante, mi piace esplorare le reazioni chimiche e fare esperimenti."",Positivo,Scientifico
216,""Il corso di biologia nel ramo scientifico è molto completo, sto apprendendo molte nozioni interessanti."",Positivo,Scientifico
217,""Sono deluso dal corso tecnico, mancano le risorse e gli insegnanti non sono molto disponibili."",Negativo,Tecnico
218,""Il professore di filosofia è coinvolgente, le sue lezioni sono sempre interessanti e stimolanti."",Positivo,Classico
219,""Mi sento molto stressato dalle verifiche continue, non ho abbastanza tempo per prepararmi adeguatamente."",Negativo,Linguistico
220,""Il corso di disegno nel ramo artistico è fantastico, sto sviluppando nuove abilità artistiche."",Positivo,Artistico
221,""Mi piace il corso di psicologia, le lezioni sono interessanti e mi aiutano a capire il comportamento umano."",Positivo,Linguistico
222,""La pressione per ottenere buoni voti mi sta spingendo a lavorare sodo, ma vorrei poter avere più tempo libero."",Positivo,Classico
223,""Il corso di informatica è impegnativo ma gratificante, sto imparando a sviluppare applicazioni software complesse."",Positivo,Tecnico
224,""Mi piace la varietà di materie nel corso linguistico, sto studiando molte lingue diverse."",Positivo,Linguistico
225,""Non capisco la utilità di alcune materie nel mio corso, vorrei poter scegliere le mie lezioni."",Negativo,Artistico
226,""Il corso di matematica è un vero incubo, troppo difficile e il professore non spiega bene."",Negativo,Scientifico
227,""Mi piace il corso di storia della arte, sto imparando molto sulla storia delle opere di arte e degli artisti."",Positivo,Artistico
228,""Il corso di economia è molto utile, sto acquisendo conoscenze che saranno utili nella vita quotidiana."",Positivo,Scientifico
229,""Sono deluso dal livello delle lezioni nel corso di italiano, vorrei approfondire di più la letteratura italiana."",Negativo,Linguistico
230,""Il corso di musica è fantastico, sto imparando a suonare diversi strumenti e a comporre musica."",Positivo,Artistico
231,""Mi sento sottovalutato dai professori, non ricevo abbastanza supporto per migliorare nei miei studi."",Negativo,Classico
232,""Il corso di chimica è interessante, ma le esperienze di laboratorio sono troppo poche."",Negativo,Scientifico
233,""Mi piace il corso di teatro, sto imparando a recitare e a mettermi in gioco sul palco."",Positivo,Artistico
234,""Mi sento soffocato dalla pressione per ottenere voti alti, vorrei poter imparare senza questa ansia costante."",Negativo,Scientifico
235,""Il corso di geografia è affascinante, sto apprendendo molto sul mondo e le sue diverse culture."",Positivo,Classico
236,""Mi piacciono molto le attività di laboratorio nel corso di biologia, sono coinvolgenti e istruttive."",Positivo,Scientifico
237,""Sono deluso dalla organizzazione delle gite scolastiche, spesso ci sono problemi logistici."",Negativo,Classico
238,""Il corso di fotografia è fantastico, sto imparando a catturare momenti unici attraverso lo obiettivo della macchina fotografica."",Positivo,Artistico
239,""Mi piace il corso di sociologia, sto apprendendo molto sulle dinamiche sociali e culturali."",Positivo,Linguistico
240,""Il corso di educazione fisica è troppo intenso, vorrei poter avere un approccio più rilassato allo sport."",Negativo,Tecnico
241,""Il corso di disegno industriale è stimolante, sto imparando a progettare oggetti innovativi."",Positivo,Tecnico
242,""Sono deluso dalle risorse limitate nel corso di scienze sociali, vorrei poter fare ricerche più approfondite."",Negativo,Linguistico
243,""Mi piace il corso di psicologia, sto imparando molto sul funzionamento della mente umana e del comportamento."",Positivo,Linguistico
244,""Mi sento sopraffatto dalla mole di compiti, non ho abbastanza tempo per dedicarmi ai miei interessi."",Negativo,Classico
245,""Il corso di informatica è eccellente, sto imparando a programmare in diversi linguaggi e a sviluppare software complessi."",Positivo,Tecnico
246,""Mi piace il corso di danza, sto imparando nuove coreografie e a esprimermi attraverso il movimento."",Positivo,Artistico
247,""Il corso di economia è troppo teorico, vorrei avere più esempi pratici per capire meglio i concetti."",Negativo,Scientifico
248,""Mi piace il corso di filosofia, sto apprendendo a pensare in modo critico e ad analizzare le idee."",Positivo,Linguistico
249,""Sono deluso dalla mancanza di supporto nel corso di informatica, vorrei poter chiedere aiuto quando ho dubbi."",Negativo,Tecnico
250,""Mi piace il corso di canto, sto imparando a migliorare la mia voce e a cantare in modo professionale."",Positivo,Artistico
251,""Mi sento stressato dalla competizione costante con gli altri studenti, vorrei poter imparare senza questa pressione."",Negativo,Linguistico
252,""Il corso di anatomia è molto interessante, sto apprendendo molto sul corpo umano e sui suoi sistemi."",Positivo,Scientifico
253,""Il corso di pittura è fantastico, sto imparando diverse tecniche e stili artistici."",Positivo,Artistico
254,""Mi piace il corso di diritto, sto imparando molto sul sistema legale e sulla giustizia."",Positivo,Linguistico
255,""Il corso di ingegneria è stimolante, sto imparando a progettare soluzioni innovative per i problemi reali."",Positivo,Tecnico
256,""Mi sento poco motivato nelle lezioni di matematica, vorrei poter avere un approccio più pratico agli esercizi."",Negativo,Scientifico
257,""Il corso di scultura è incredibile, sto imparando a creare opere di arte tridimensionali."",Positivo,Artistico
258,""Mi piace il corso di antropologia, sto apprendendo molto sulle società umane e sulle loro culture."",Positivo,Linguistico
259,""Il corso di architettura è affascinante, sto imparando a progettare edifici innovativi e sostenibili."",Positivo,Tecnico
306,""Il corso di biologia marina è affascinante, sto imparando sulle meraviglie degli oceani e delle creature marine."",Positivo,Scientifico
307,""Mi sento frustrato dalla mancanza di attività extracurriculari nel mio corso, vorrei poter partecipare a più eventi."",Negativo,Classico
308,""Il corso di fotografia è molto stimolante, sto imparando a catturare momenti unici e a sviluppare foto in camera oscura."",Positivo,Artistico
309,""Mi piace il corso di economia, sto apprendendo a gestire il denaro in modo intelligente e a comprendere il mondo finanziario."",Positivo,Scientifico
310,""Sono deluso dalla assenza di attenzione alle arti visive nel mio corso, vorrei poter esplorare di più le tecniche artistiche."",Negativo,Artistico
311,""Il corso di psicologia è molto interessante, sto imparando sul funzionamento della mente e sulle diverse teorie psicologiche."",Positivo,Linguistico
312,""Mi sento sopraffatto dalla quantità di compiti nel corso di matematica avanzata, vorrei poter avere più tempo per capire i concetti."",Negativo,Scientifico
313,""Il corso di letteratura inglese è molto completo, sto apprendendo sulla letteratura britannica e americana."",Positivo,Linguistico
314,""Mi piace il corso di geologia, sto apprendendo sulla formazione della Terra e sui processi geologici."",Positivo,Scientifico
315,""Il corso di teatro è fantastico, sto imparando a recitare e a dirigere spettacoli teatrali."",Positivo,Artistico
316,""Mi piace il corso di chimica organica, sto apprendendo sulle reazioni chimiche complesse e sulle molecole organiche."",Positivo,Scientifico
317,""Mi sento molto motivato nel corso di scienze politiche, sto apprendendo sulla politica internazionale e sulle strutture di governo."",Positivo,Linguistico
318,""Sono deluso dal corso di storia moderna, vorrei poter studiare periodi storici più specifici invece di una panoramica generale."",Negativo,Classico
319,""Il corso di architettura del paesaggio è molto stimolante, sto imparando a progettare spazi esterni belli e funzionali."",Positivo,Tecnico
320,""Mi piace il corso di filosofia politica, sto apprendendo sulle teorie politiche e sulle ideologie dei vari movimenti."",Positivo,Linguistico
321,""Mi sento frustrato dalla mancanza di laboratori nel corso di fisica, vorrei poter fare più esperimenti pratici."",Negativo,Scientifico
322,""Il corso di giornalismo è molto interessante, sto apprendendo a scrivere articoli e a condurre interviste."",Positivo,Linguistico
323,""Mi piace il corso di anatomia, sto apprendendo sul corpo umano e sulle sue funzioni biologiche."",Positivo,Scientifico
324,""Il corso di psicologia criminale è affascinante, sto apprendendo sul comportamento criminale e sulle teorie della devianza."",Positivo,Linguistico
325,""Mi sento sopraffatto dalla quantità di letture nel corso di letteratura francese, vorrei poter concentrarmi su testi specifici."",Negativo,Linguistico
326,""Il corso di robotica è molto stimolante, sto imparando a progettare e costruire robot autonomi."",Positivo,Tecnico
327,""Sono deluso dal corso di economia aziendale, vorrei poter approfondire di più le strategie aziendali invece di nozioni generali."",Negativo,Scientifico
328,""Il corso di storia della arte moderna è molto interessante, sto apprendendo sulle opere e gli artisti del periodo moderno."",Positivo,Artistico
329,""Mi piace il corso di lingua straniera, sto apprendendo a parlare fluentemente e a comprendere la cultura del paese."",Positivo,Linguistico
330,""Il corso di astrofisica è affascinante, sto apprendendo sulle stelle, i pianeti e le galassie dello universo."",Positivo,Scientifico
331,""Mi sento stressato dalle presentazioni orali nel corso di comunicazione, vorrei poter fare esercizi meno impegnativi."",Negativo,Linguistico
332,""Il corso di ecologia è molto importante, sto apprendendo sulle interazioni tra gli organismi e il loro ambiente."",Positivo,Scientifico
333,""Sono deluso dal corso di diritto civile, vorrei poter studiare casi giuridici più complessi e attuali."",Negativo,Linguistico
334,""Mi piace il corso di teoria musicale, sto apprendendo sulla struttura della musica e sulla armonia."",Positivo,Artistico
335,""Il corso di neuroscienze è molto complesso ma affascinante, sto apprendendo sul cervello e il sistema nervoso."",Positivo,Scientifico
336,""Mi sento sottovalutato nel corso di teatro, vorrei poter avere ruoli più importanti nelle rappresentazioni teatrali."",Negativo,Artistico
337,""Il corso di linguistica è molto interessante, sto apprendendo sulle lingue, le strutture linguistiche e la evoluzione delle lingue nel tempo."",Positivo,Linguistico
338,""Mi piace il corso di biotecnologie, sto apprendendo sulle applicazioni pratiche delle biologie molecolari e cellulari."",Positivo,Scientifico
339,""Sono deluso dal corso di storia della antichità, vorrei poter approfondire di più gli aspetti culturali e sociali della antica civiltà."",Negativo,Classico
340,""Il corso di statistica è molto utile, sto apprendendo a analizzare dati e a comprendere le probabilità."",Positivo,Scientifico
341,""Mi piace il corso di cinema, sto apprendendo sulla storia del cinema e sulla produzione cinematografica."",Positivo,Artistico
342,""Sono deluso dal corso di scrittura creativa, vorrei poter ricevere feedback più dettagliati sulle mie storie."",Negativo,Linguistico
343,""Il corso di tecnologie della informazione è molto pratico, sto apprendendo a sviluppare software e a gestire reti informatiche."",Positivo,Tecnico
344,""Mi piace il corso di antropologia culturale, sto apprendendo sulle diverse culture del mondo e le loro tradizioni."",Positivo,Linguistico
345,""Il corso di ingegneria elettrica è molto impegnativo, sto apprendendo sulle applicazioni pratiche delle leggi elettriche e magnetiche."",Positivo,Tecnico
346,""Sono deluso dal corso di teoria politica, vorrei poter studiare più approfonditamente le ideologie politiche moderne."",Negativo,Linguistico
347,""Il corso di biologia molecolare è molto complesso, sto apprendendo sulle strutture molecolari e sulle basi genetiche della vita."",Positivo,Scientifico
348,""Mi piace il corso di graphic design, sto apprendendo a creare grafiche digitali e progetti visivi."",Positivo,Artistico
349,""Il corso di teologia è molto approfondito, sto apprendendo sulle religioni del mondo e sulle loro tradizioni spirituali."",Positivo,Linguistico
350,""Mi sento sopraffatto dalle discussioni in classe nel corso di filosofia, vorrei poter avere un ambiente più tranquillo per apprendere."",Negativo,Linguistico
"
